,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
398,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-41kw-jak-nowy-2021-ID6E6kTR.html,61998,Osobyprywatnej,Osobowe,Renault,Zoe,2021,2000km,Elektryczny,108KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,Tak,,,,,,,Używane,(mitBatterie)Z.E40,,,,,,Tak,,,,,,,,,,,,
399,https://www.otomoto.pl/oferta/citroen-c-zero-citroen-c-zero-100-elektryk-ID6EjN5G.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,https://www.otomoto.pl/oferta/peugeot-ion-peugeot-ion-2011-elektryczny-ID6EjHai.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,https://www.otomoto.pl/oferta/fiat-500-sb105ce-fiat-500e-bev-3-1-118-km-laprima-ID6EjMuP.html,149800,Firmy,Osobowe,Fiat,500,2021,4909km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Złoty,,Tak,Polska,28/06/2021,SB105CE,Tak,,,Używane,LaPrima,Tak,,,,,,,,27/06/2023,,,,,,,,,
402,https://www.otomoto.pl/oferta/tesla-model-s-p85-darmowe-ladowanie-autopilot-ccs-gwarancja-producenta-ID6EhWNi.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-300-samochod-elektryczny-mbux-10-kamera-360-demo-ID6DAriz.html,348900,Firmy,Osobowe,Mercedes-Benz,EQV,2021,4000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Biały,Tak,Tak,Polska,,DW5HK62,Tak,Tak,Tak,Nowe,300lang,Tak,,,Tak,['Zasięg (WLTP): 356km'],,,,,,,,,,,,,
404,https://www.otomoto.pl/oferta/renault-zoe-ID6Egin3.html,8900,Osobyprywatnej,Osobowe,Renault,Zoe,2016,60000km,Matowy,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,,06/10/2016,,,,,Używane,(ohneBatterie)22kwh,Tak,Tak,,,,Tak,,,,,,,,,,,,
405,https://www.otomoto.pl/oferta/tesla-model-s-wersja-europejska-ID6E1SWN.html,99900,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,166000km,Metalik,422KM,Automatyczna,4x4(stały),Sedan,5,Innykolor,,,,28/12/2015,,,,,Używane,85D,Tak,Tak,,,,Tak,,,,,,,,,,,,
406,https://www.otomoto.pl/oferta/bmw-i3-i3-s184kmliftsalon-plfv23-navibezwypadkowyserwis-aso-ID6EeqCf.html,114900,Firmy,Osobowe,BMW,i3,2018,21700km,Perłowy,183KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czerwony,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,i3s(94Ah),Tak,,,,,,,,,,,,,,,,,
407,https://www.otomoto.pl/oferta/smart-forfour-panorama-dach-miejski-elektryk-fv23-od-dealera-ID6Ec5A4.html,98900,Firmy,Osobowe,Smart,Forfour,2020,4105km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,4,Niebieski,Tak,Tak,,,,,Tak,Tak,Używane,EQ,Tak,,,,,,II(2014-),,,,,,,,,,,
408,https://www.otomoto.pl/oferta/poj-el-ogrzewanie-melex-8-osobowy-electrocar-ID6DAgEw.html,27921,Firmy,Osobowe,Inny,Inny,2017,3000km,Elektryczny,10KM,Automatyczna,,Autamiejskie,8,Beżowy,Tak,Tak,,,,,Tak,Tak,Używane,,,,,,"['        ELECTROCAR PLUS HDK posiada nagrzewnicę, ,pojazd elektryczny 8-osobowy, prostownik ładowania akumulatorów,silnik 8,5KM długość pojazdu-4,46 m,szerokość-1,20m ,wysokość-1,85m ,zasięg jazdy na akumulatorach 60-80 km,stan bardzo dobry-ZAPRASZAM  więcej informacji  506 - wyświetl numer -  -posiada nagrzewnicę    ']",,,,,,,,,,,,,
409,https://www.otomoto.pl/oferta/tesla-model-x-long-range-eu-raven-ID6Eal5I.html,384999,Firmy,Osobowe,Tesla,ModelX,2019,66000km,Perłowy,561KM,Automatyczna,4x4(stały),SUV,5,Biały,,,Niemcy,05/09/2019,GDA50055,Tak,,Tak,Używane,MaximaleReichweite,Tak,Tak,,Tak,,,,,05/09/2023,80000km,,,,,,,,
410,https://www.otomoto.pl/oferta/tesla-model-3-tesla-model-3-long-range-dual-motor-ID6ElDsI.html,259530,Osobyprywatnej,Osobowe,Tesla,Model3,2021,6900km,Metalik,372KM,Automatyczna,4x4(stały),Sedan,5,Szary,,Tak,Polska,25/02/2021,DW4HK01,Tak,Tak,Tak,Używane,,Tak,,,,,,,,25/02/2025,80000km,,,,,,,,
411,https://www.otomoto.pl/oferta/tesla-model-3-2020-europa-498ps-dual-motor-ID6ElAw6.html,169900,Firmy,Osobowe,Tesla,Model3,2020,18015km,Metalik,497KM,Automatyczna,4x4(stały),Sedan,5,Bordowy,,Tak,,,,,,,Używane,LangstreckenbatterieAllradantriebDualMotor,Tak,,,,,Tak,,,,,,,,,,,,
412,https://www.otomoto.pl/oferta/nissan-leaf-pro-pilot-kamera-360-akr-temp-asystent-pasa-martwe-pole-vat-23-ID6EjVOq.html,109000,Firmy,Osobowe,Nissan,Leaf,2020,14000km,Elektryczny,150KM,Automatyczna,,Autamiejskie,5,Biały,Tak,Tak,,,,Tak,Tak,,Używane,40kWhTekna,Tak,Tak,,Tak,,,,,,,,,,,,,,
413,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3-60ah-100-elektryk-vat-23-ID6Elx8q.html,72000,Osobyprywatnej,Osobowe,BMW,i3,2014,71000km,Metalik,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,,Tak,Holandia,25/09/2014,KWI6074A,Tak,,Tak,Używane,(60Ah),Tak,,,,,,,,,,,,,,,,,
414,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-performance-cesja-ID6ElmsL.html,291739,Osobyprywatnej,Osobowe,Tesla,Model3,2019,53000km,Metalik,482KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,28,Niebieski,,,Polska,,,Tak,,Tak,Używane,LangstreckenbatterieAllradantriebDualMotor,,,,Tak,,,,,,,,,35000PLN,"4756,68PLN",69000PLN,,,
415,https://www.otomoto.pl/oferta/fiat-500-fiat-500e-3-1-icon-demo-ID6E0x3t.html,146900,Firmy,Osobowe,Fiat,500,2021,3000km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Innykolor,,,,,,Tak,Tak,,Używane,3+1Icon,,,,,,,,,,,,,,,,,,
416,https://www.otomoto.pl/oferta/nissan-nv200-e-nv200-evalia-elekrtyk-navi-aut-kamera-salon-pl-faktura-vat23-brutto-ID6EiAPJ.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,https://www.otomoto.pl/oferta/tesla-model-s-s85-285-kw-wersja-europejska-darmowe-ladowanie-ID6Ektmw.html,119900,Firmy,Osobowe,Tesla,ModelS,2013,67700km,Metalik,367KM,Automatyczna,Natylnekoła,Sedan,5,Czarny,,,Szwajcaria,10/09/2013,,,Tak,,Używane,Standard,,,,,,Tak,,,,,,,,,,,,
418,https://www.otomoto.pl/oferta/fiat-500-100-elektryczny-ID6Dea8Q.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-i-pompa-ciepla-bateria-24-kwh-ID6EdPgz.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,https://www.otomoto.pl/oferta/mazda-mx-30-salon-polska-serwisowany-bezwypadkowy-ID6E62js.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-2013-91tys-km-ID6EbFdM.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,https://www.otomoto.pl/oferta/smart-fortwo-smart-eq-100-elektryczny-samochod-testowy-dilera-z-gwarancja-ID6DeSgr.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,https://www.otomoto.pl/oferta/nissan-leaf-full-wyposazenie-najbogatsza-wersja-ID6DUHmJ.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,https://www.otomoto.pl/oferta/mercedes-benz-eqv-elektryczny-mercedes-benz-eqv-300-ID6ElI9c.html,297045,Firmy,Osobowe,Mercedes-Benz,EQV,2021,5000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Srebrny,Tak,,,,,Tak,Tak,Tak,Nowe,300lang,Tak,,,Tak,,,,,,,,,,,,,,
425,https://www.otomoto.pl/oferta/nissan-leaf-gwarancja-12-miesiecy-darmowa-dostawa-raport-techniczny-online-ID6EkxF0.html,123500,Firmy,Osobowe,Nissan,Leaf,2017,6827km,Elektryczny,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,,,Francja,,,,,Tak,Używane,,,Tak,,,,,,,,,,,,,,,,
426,https://www.otomoto.pl/oferta/mercedes-benz-eqc-408km-pakiet-premium-plus-linia-amg-ID6ElbCB.html,335900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,12500km,Elektryczny,408KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Szary,Tak,Tak,Polska,,,,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
427,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3s-120ah-dostepny-od-reki-pojazd-demonstracyjny-ID6DyWol.html,190720,Firmy,Osobowe,BMW,i3,2020,4000km,Elektryczny,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Innykolor,Tak,Tak,,,,Tak,Tak,Tak,Nowe,i3S120Ah,,,,Tak,,,,,,,,,,,,,,
428,https://www.otomoto.pl/oferta/mercedes-benz-eqc-mercedes-benz-eqc-400-ID6Ece7a.html,329900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,16034km,Elektryczny,408KM,Automatyczna,4x4(stały),SUV,5,Biały,Tak,Tak,Polska,23/10/2020,,Tak,,,Używane,,Tak,,,,,,,,,,,,,,,,,
429,https://www.otomoto.pl/oferta/volkswagen-up-gwarancjado2024r-bezwypadek-aluneonled-naviklimagrzanefotele-serwisaso-ID6EmUKQ.html,55800,Osobyprywatnej,Osobowe,Volkswagen,up!,2016,49000km,Elektryczny,82KM,Automatyczna,Naprzedniekoła,Autamałe,4,Biały,Tak,,,,ZSD,Tak,Tak,Tak,Używane,e-up,Tak,Tak,,,"['BATERIA 18,7 kWh zapewnia zasięg 120 - 170 km, zależny od warunków i stylu jazdy']",,,,26/06/2024,160000km,,,,,,,,
430,https://www.otomoto.pl/oferta/tesla-model-s-s85-385km-panoramaskoraxenled-i-wiele-wiecej-superstanbezinnychkosztow-ID6EmThZ.html,161616,Osobyprywatnej,Osobowe,Tesla,ModelS,2013,137000km,Perłowy,385KM,Automatyczna,Natylnekoła,Coupe,5,Czarny,Tak,,,,ZSD,Tak,,,Używane,,,Tak,,,['Zasięg podczas rozsądnej jazdy zgodnej z przepisami ruchu drogowego około 400km... i więcej.'],,,,,,,,,,,,,
431,https://www.otomoto.pl/oferta/nissan-leaf-40kwh-150km-fv23-kamera-czujniki-bt-isofix-multifunkcja-alu-ID6EmIoa.html,97900,Firmy,Osobowe,Nissan,Leaf,2018,26840km,Elektryczny,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,01/08/2019,,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,55miesięcy,,,,,,,
432,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-ed-model-451-390-soft-brabus-ladowanie-3-fazowe-22kw-ID6EfmmF.html,38900,Osobyprywatnej,Osobowe,Smart,Fortwo,2013,48670km,Elektryczny,48KM,Automatyczna,Natylnekoła,Autamałe,2,Biały,,,Francja,18/06/2020,WT0028A,Tak,Tak,Tak,Używane,coupeelectricdrive,,,,,['Zasięg na jednym ładowaniu: około 145 km w cyklu NEDC   około 109 km w testach EPA  '],,III(2014-),,,48670km,,,,,,,Tak,
433,https://www.otomoto.pl/oferta/fiat-500-elektryczny-2017r-automat-bev-ID6EipZD.html,54500,Osobyprywatnej,Osobowe,Fiat,500,2017,71000km,Perłowy,111KM,Automatyczna,Naprzedniekoła,Autamałe,4,Biały,,,,,G97T,Tak,,,Używane,,,,,,['Latem można przejechać około 180km zimą około 120km. na pełnych bateriach. Baterie stan b.dobry.'],,,,,,,,,,,,,
434,https://www.otomoto.pl/oferta/tesla-model-3-tesla-model-3-dual-motor-ID6Eeq6A.html,199000,Osobyprywatnej,Osobowe,Tesla,Model3,2020,24886km,Perłowy,372KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Biały,,,,,EL9T291,,,,Używane,LongRangeAWD,,,,,,,,,,,,,,,,,,
435,https://www.otomoto.pl/oferta/bmw-i3-demo-gotowy-do-odbioru-ID6DeLMD.html,189860,Firmy,Osobowe,BMW,i3,2020,5000km,Metalik,184KM,Automatyczna,Natylnekoła,Autamałe,4,Czarny,Tak,Tak,,,,Tak,Tak,Tak,Nowe,i3S120Ah,Tak,,,Tak,,,,,,,,,,,,,,
436,https://www.otomoto.pl/oferta/mercedes-benz-eqv-mercedes-benz-eqv-300-ils-led-distronic-plus-certified-van-9-obietnic-ID6EehqK.html,269900,Firmy,Osobowe,Mercedes-Benz,EQV,2020,15843km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kombi,6,Szary,Tak,Tak,Polska,09/11/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,['Zasięg 356 km '],,,,,,,,,,,,,
437,https://www.otomoto.pl/oferta/citroen-c4-136-feel-pack-100-elektryczny-auto-demonstracyjne-dostepny-od-reki-ID6DXZh0.html,138900,Firmy,Osobowe,Citroën,C4,2021,1800km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Innykolor,Tak,Tak,,,,,,Tak,Nowe,e-C4FeelPack,,,,Tak,,,III(2020-),,,,,,,,,,,
438,https://www.otomoto.pl/oferta/mazda-cx-30-ID6EeSm3.html,134900,Firmy,Osobowe,Mazda,CX-30,2020,5455km,Metalik,145KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,Tak,Tak,Polska,12/11/2020,,,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
439,https://www.otomoto.pl/oferta/mini-mini-cooper-se-2021-elektryczny-ID6EmNT4.html,139900,Firmy,Osobowe,MINI,Inny,2021,1300km,Metalik,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,3,Zielony,,,Polska,18/11/2021,,Tak,Tak,Tak,Używane,,,,,,,,,,18/11/2023,,,,,,,,,
440,https://www.otomoto.pl/oferta/tesla-model-s-performance-raven-eu-kola-21-ID6EffVe.html,495900,Firmy,Osobowe,Tesla,ModelS,2019,34600km,Metalik,796KM,Automatyczna,4x4(stały),Sedan,5,Czarny,Tak,Tak,,02/10/2019,SK038VJ,Tak,,Tak,Używane,LudicrousPerformance,Tak,,,,"['Raven - ulepszona wersja oferowana od połowy 2019 roku. Charakteryzuje się przede wszystkim zawieszeniem pneumatycznym nowej generacji, przednim silnikiem ze stałymi magnesami oraz innymi ulepszeniami wpływającymi na redukcję zużycia prądu co przekłada się bezpośrednio na zwiększony zasięg. Raven jest również fabrycznie przystosowany i wyposażony w adapter do ładowania typu CCS2.']",,,,02/10/2023,80000km,,,,,,,,
441,https://www.otomoto.pl/oferta/tesla-model-s-tesla-s-85-elektryk-biala-perla-wroclaw-ID6Emayn.html,147900,Firmy,Osobowe,Tesla,ModelS,2013,111000km,Perłowy,367KM,Automatyczna,Natylnekoła,Sedan,5,Biały,,,,,DW5HK26,Tak,,,Używane,,Tak,,,,,,,,,,,,,,,,,
442,https://www.otomoto.pl/oferta/audi-e-tron-55-quattro-360km-automat-gwarancja-fabryczna-maj-2022-ID6C5Uqq.html,390000,Firmy,Osobowe,Audi,e-tron,2019,6104km,Metalik,360KM,Automatyczna,4x4(stały),SUV,59,Niebieski,Tak,Tak,Polska,08/05/2019,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,175500PLN,"3119,02PLN",78000PLN,,,
443,https://www.otomoto.pl/oferta/nissan-leaf-leaf-10-elektryczny-62-kwh-niski-przebieg-i-rej-09-2021-ID6Ej7yr.html,149990,Firmy,Osobowe,Nissan,Leaf,2021,3318km,Metalik,217KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,Polska,03/09/2021,SLU1UL5,Tak,Tak,Tak,Używane,Leaf1062kWh,Tak,Tak,,,,,,,,,,,,,,,,
444,https://www.otomoto.pl/oferta/smart-forfour-pakiet-cool-audio-asystent-hamowania-radar-tempomat-fv-23-ID6EcQUC.html,69900,Osobyprywatnej,Osobowe,Smart,Forfour,2018,5600km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,Tak,Niemcy,02/11/2018,W71992,Tak,Tak,Tak,Używane,EQ,Tak,,,,"['• sprawdzanie aktualnego zasięgu pojazdu,']",,II(2014-),,,,,,,,,,,
445,https://www.otomoto.pl/oferta/bmw-i3-94ah-harman-kamera-led-driving-assistant-plus-skorzana-tapicerka-ID6EmCyo.html,134900,Osobyprywatnej,Osobowe,BMW,i3,2018,41900km,Metalik,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,Tak,Tak,Niemcy,01/11/2018,W0NIEMA,Tak,,Tak,Używane,94Ah,Tak,,,,,,,,,,,,,,,,,
446,https://www.otomoto.pl/oferta/renault-zoe-88-km-bateria-22-kw-kamera-navi-ID6EmBb5.html,35700,Firmy,Osobowe,Renault,Zoe,2013,112000km,Perłowy,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,Tak,,,,,,Tak,Tak,Używane,,Tak,Tak,,,,,,,,,,,,,,,,
447,https://www.otomoto.pl/oferta/renault-zoe-88-km-bateria-22-kw-navi-ID6EmB8u.html,36700,Firmy,Osobowe,Renault,Zoe,2013,75000km,Perłowy,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Beżowy,Tak,,,,,,Tak,,Używane,,Tak,Tak,,,,,,,,,,,,,,,,
448,https://www.otomoto.pl/oferta/smart-forfour-smart-eq-forfour-ID6EmAA8.html,72900,Osobyprywatnej,Osobowe,Smart,Forfour,2018,26111km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,,,,,Tak,,Tak,Używane,electricdrive,Tak,,,,,,II(2014-),,,,,,,,,,,
449,https://www.otomoto.pl/oferta/jaguar-i-pace-jaguar-i-pace-i-wl-62000km-2019r-ID6EmAwc.html,224229,Osobyprywatnej,Osobowe,Jaguar,I-Pace,2019,62000km,Metalik,400KM,Automatyczna,4x4(stały),SUV,5,Biały,,Tak,Polska,04/07/2019,PO7MW54,Tak,Tak,Tak,Używane,EV400AWDSE,Tak,,,,"['Bogate wyposażenie, duża bateria 90kWh pozwala na normalne użytkowanie auta zamiast spalinowego, zasięg do 400km (zimą około 300km). Przyspieszenie 4.8s zadowoli każdego maniaka sportu :)  Opony zimowe i letnie w cenie.']",,,,01/07/2024,160000km,,,,,,,,
450,https://www.otomoto.pl/oferta/mercedes-benz-eqs-cena-netto-f-vat-23-dostepny-od-13-01-2022-na-miejscu-ID6EcMH3.html,575000,Firmy,Osobowe,Mercedes-Benz,EQS,2021,3200km,Metalik,333KM,Automatyczna,,Sedan,5,Czarny,Tak,Tak,,30/09/2021,,Tak,Tak,Tak,Używane,,Tak,,,,['- Realny zasięg ok. 650 km'],,,,30/10/2023,,,,,,,,,
451,https://www.otomoto.pl/oferta/honda-gwarancja-12-miesiecy-darmowa-dostawa-raport-techniczny-online-ID6EiS1e.html,135900,Firmy,Osobowe,Honda,Inny,2020,9705km,Elektryczny,154KM,Automatyczna,Natylnekoła,Autamiejskie,5,Biały,,,Polska,,,,,Tak,Używane,,,Tak,,,,,,,,,,,,,,,,
452,https://www.otomoto.pl/oferta/renault-zoe-gwarancja-12-miesiecy-darmowa-dostawa-raport-techniczny-online-ID6EiQm1.html,79900,Firmy,Osobowe,Renault,Zoe,2018,9945km,Elektryczny,58KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,Polska,,,,,Tak,Używane,,,Tak,,,,,,,,,,,,,,,,
453,https://www.otomoto.pl/oferta/mazda-mx-30-hikari-modern-demo-salon-polska-bezwypadkowy-fv-23-ID6E2yOL.html,129900,Firmy,Osobowe,Mazda,MX-30,2020,4000km,Metalik,145KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,Tak,Tak,Polska,28/09/2020,,Tak,Tak,Tak,Używane,Hikari,Tak,,,,,,,,28/09/2023,,,,,,,,,
454,https://www.otomoto.pl/oferta/mazda-mx-30-gwarancja-12-miesiecy-darmowa-dostawa-raport-techniczny-online-ID6EkQUd.html,130900,Firmy,Osobowe,Mazda,MX-30,2020,3569km,Elektryczny,143KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,,,,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
455,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3s-odstapie-leasing-ID6EmkMB.html,148109,Osobyprywatnej,Osobowe,BMW,i3,2019,20284km,Elektryczny,183KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czerwony,,Tak,,23/05/2019,,Tak,,Tak,Używane,i3s(120Ah),Tak,,,,,,,,,,,,,,,,,
456,https://www.otomoto.pl/oferta/hyundai-kona-gwarancja-12-miesiecy-darmowa-dostawa-raport-techniczny-online-ID6EjYQq.html,132900,Firmy,Osobowe,Hyundai,Kona,2020,9170km,Elektryczny,136KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,Tak,Tak,Polska,,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,
457,https://www.otomoto.pl/oferta/tesla-model-s-raven-long-range-eu-kremowe-wnetrze-fv23-ID6EjPNJ.html,439000,Firmy,Osobowe,Tesla,ModelS,2019,22282km,Metalik,572KM,Automatyczna,4x4(stały),Sedan,5,Szary,Tak,Tak,Belgia,,,,Tak,Tak,Używane,,Tak,,,,"['Raven - ulepszona wersja oferowana od połowy 2019 roku. Charakteryzuje się przede wszystkim zawieszeniem pneumatycznym nowej generacji, przednim silnikiem ze stałymi magnesami oraz innymi ulepszeniami wpływającymi na redukcję zużycia prądu co przekłada się bezpośrednio na zwiększony zasięg. Raven jest również fabrycznie przystosowany i wyposażony w adapter do ładowania typu CCS2.']",,,,06/09/2023,80000km,,,,,,,,
458,https://www.otomoto.pl/oferta/tesla-model-s-raven-long-range-eu-jak-nowy-fv23-ID6EjPMs.html,459000,Firmy,Osobowe,Tesla,ModelS,2020,6172km,Metalik,572KM,Automatyczna,4x4(stały),Sedan,5,Szary,Tak,Tak,Belgia,,,Tak,Tak,Tak,Używane,,Tak,,,,"['Raven - ulepszona wersja oferowana od połowy 2019 roku. Charakteryzuje się przede wszystkim zawieszeniem pneumatycznym nowej generacji, przednim silnikiem ze stałymi magnesami oraz innymi ulepszeniami wpływającymi na redukcję zużycia prądu co przekłada się bezpośrednio na zwiększony zasięg. Raven jest również fabrycznie przystosowany i wyposażony w adapter do ładowania typu CCS2.']",,,,28/09/2024,80000km,,,,,,,,
459,https://www.otomoto.pl/oferta/bmw-i3-model-2015-100-orginal-aso-jeden-wlasciciel-fv-23-ID6EmhXM.html,58425,Osobyprywatnej,Osobowe,BMW,i3,2014,138000km,Matowy,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Szary,,Tak,,19/08/2014,,Tak,Tak,Tak,Używane,(60Ah),Tak,,,,,,,,,,,,,,,,,
460,https://www.otomoto.pl/oferta/renault-zoe-wersja-limited-bose-pol-skora-grzane-fotele-kierownica-ID6Ej9Pm.html,85000,Firmy,Osobowe,Renault,Zoe,2020,9000km,Elektryczny,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,,,,,,,Tak,,Używane,,Tak,Tak,Tak,,,,,,,,,,,,,,,
461,https://www.otomoto.pl/oferta/mitsubishi-i-miev-bezwypadkowy-bus-pas-brak-oplat-za-parkowanie-ID6En87X.html,33900,Firmy,Osobowe,Mitsubishi,i-MiEV,2012,30000km,Metalik,67KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,,,,,,,,Używane,Standard,,,,,,,,,,,,,,,,,,
462,https://www.otomoto.pl/oferta/nissan-leaf-bateria-62-kwh-propilot-kamera360-akt-temp-asystent-pasa-martwe-pole-ID6Eemdh.html,110000,Firmy,Osobowe,Nissan,Leaf,2019,14000km,Perłowy,217KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,,,Tak,Tak,Tak,Używane,e+62kWhTekna,Tak,Tak,,Tak,,,,,,,,,,,,,,
463,https://www.otomoto.pl/oferta/kia-ev6-ev6-plus-pk02-pk03-pk04-mer-hp-rwd-77kwh-ID6EdTZI.html,230000,Firmy,Osobowe,Kia,EV6,2021,10000km,Metalik,228KM,Automatyczna,Natylnekoła,SUV,5,Szary,Tak,Tak,Polska,30/09/2021,OP9727P,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,30/09/2028,150000km,,,,,,,,
464,https://www.otomoto.pl/oferta/audi-e-tron-rybnik-lampy-led-matrix-pakiet-czern-sline-ID6DXHwL.html,362464,Firmy,Osobowe,Audi,e-tron,2021,2062km,Elektryczny,312KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Niebieski,Tak,Tak,Polska,16/09/2021,SR0328P,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
465,https://www.otomoto.pl/oferta/citroen-c-zero-pelny-elektryk-klimatyzacja-ID6E62rB.html,29900,Firmy,Osobowe,Citroën,C-Zero,2011,41585km,Metalik,48KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,,Dania,29/12/2011,,,,Tak,Używane,,Tak,Tak,,,['Realny zasięg samochodu: 80 - 110 KM'],,,,,,,,,,,,,
466,https://www.otomoto.pl/oferta/kia-niro-kia-niro-ID6EjHQA.html,158000,Firmy,Osobowe,Kia,Niro,2020,10800km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,,,Polska,,null,Tak,Tak,Tak,Używane,e-Niro64kWhL,Tak,,,,,,,,28/10/2027,150000km,,,,,,,,
467,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-longrange-salon-pl-faktura-vat-23-ID6EmVuZ.html,259900,Firmy,Osobowe,Tesla,Model3,2021,11100km,Metalik,497KM,Automatyczna,4x4(stały),Sedan,5,Biały,Tak,Tak,Polska,04/08/0021,,Tak,Tak,Tak,Używane,LangstreckenbatterieAllradantriebDualMotor,Tak,,,,,,,,,,,,,,,,,
